wps_task_id,wps_file_id,source_file,source_path,rapids_code,rapids_base,role_title_raw,variant,apprenticeship_type_raw,wps_process_id,process_raw,task_label,task_raw,task_text_raw,task_normalized,source_table_index,source_row_index,data_cells_raw
WPS_2074CB_COMPETENCY_BASED_T02_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_record_patient_medical_histories,Record patient medical histories.,A,A. Record patients' medical information and vital signs.,Record patients' medical information and vital signs.,record patients medical information and vital signs,2,3,|
WPS_2074CB_COMPETENCY_BASED_T02_R04_B,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_record_patient_medical_histories,Record patient medical histories.,B,"B. Monitor, record, and report symptoms or changes in patients' conditions.","Monitor, record, and report symptoms or changes in patients' conditions.",monitor record and report symptoms or changes in patients conditions,2,4,|
WPS_2074CB_COMPETENCY_BASED_T03_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_monitor_patient_conditions_during_treatments_procedures_or_activities,"Monitor patient conditions during treatments, procedures, or activities.",A,A. Administer medications to patients and monitor patients for reactions or side effects.,Administer medications to patients and monitor patients for reactions or side effects.,administer medications to patients and monitor patients for reactions or side effects,3,3,|
WPS_2074CB_COMPETENCY_BASED_T03_R04_B,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_monitor_patient_conditions_during_treatments_procedures_or_activities,"Monitor patient conditions during treatments, procedures, or activities.",B,"B. Monitor, record, and report symptoms or changes in patients' conditions.","Monitor, record, and report symptoms or changes in patients' conditions.",monitor record and report symptoms or changes in patients conditions,3,4,|
WPS_2074CB_COMPETENCY_BASED_T04_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_administer_non_intravenous_medications,Administer non-intravenous medications.,A,A. Administer medications to patients and monitor patients for reactions or side effects.,Administer medications to patients and monitor patients for reactions or side effects.,administer medications to patients and monitor patients for reactions or side effects,4,3,|
WPS_2074CB_COMPETENCY_BASED_T05_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_maintain_medical_facility_records,Maintain medical facility records.,A,"A. Maintain accurate, detailed reports and records.","Maintain accurate, detailed reports and records.",maintain accurate detailed reports and records,5,3,|
WPS_2074CB_COMPETENCY_BASED_T06_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_inform_medical_professionals_regarding_patient_conditions_and_care,Inform medical professionals regarding patient conditions and care.,A,"A. Monitor, record, and report symptoms or changes in patients' conditions.","Monitor, record, and report symptoms or changes in patients' conditions.",monitor record and report symptoms or changes in patients conditions,6,3,|
WPS_2074CB_COMPETENCY_BASED_T06_R04_B,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_inform_medical_professionals_regarding_patient_conditions_and_care,Inform medical professionals regarding patient conditions and care.,B,B. Inform physician of patient's condition during anesthesia.,Inform physician of patient's condition during anesthesia.,inform physician of patient s condition during anesthesia,6,4,|
WPS_2074CB_COMPETENCY_BASED_T07_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_immunize_patients,Immunize patients.,A,"A. Provide health care, first aid, immunizations, or assistance in convalescence or rehabilitation in locations such as schools, hospitals, or industry.","Provide health care, first aid, immunizations, or assistance in convalescence or rehabilitation in locations such as schools, hospitals, or industry.",provide health care first aid immunizations or assistance in convalescence or rehabilitation in locations such as schools hospitals or industry,7,3,|
WPS_2074CB_COMPETENCY_BASED_T08_R03_A,WPSFILE_2074CB,wps_competency_2074.docx,C:\Users\RHarrity\Downloads\Registered Nurse training Department of Education\wps_competency_2074.docx,2074CB,2074,Registered Nurse Resident,competency_based,☒ Competency-Based☐ Time-Based☐ Hybrid,WPS_PROCESS_treat_acute_illnesses_infections_or_injuries,"Treat acute illnesses, infections, or injuries.",A,"A. Provide health care, first aid, immunizations, or assistance in convalescence or rehabilitation in locations such as schools, hospitals, or industry.","Provide health care, first aid, immunizations, or assistance in convalescence or rehabilitation in locations such as schools, hospitals, or industry.",provide health care first aid immunizations or assistance in convalescence or rehabilitation in locations such as schools hospitals or industry,8,3,|
